indicator,country,date,unit,value
NY.GDP.MKTP.CD,United States(US),2024,,28750956130731.2
NY.GDP.MKTP.CD,United States(US),2023,,27292170793214.4
NY.GDP.MKTP.CD,United States(US),2022,,25604848907611.0
NY.GDP.MKTP.CD,United States(US),2021,,23315080560000.0
NY.GDP.MKTP.CD,United States(US),2020,,21060473613000.0
NY.GDP.MKTP.CD,United States(US),2019,,21380976119000.0
NY.GDP.MKTP.CD,United States(US),2018,,20533057312000.0
NY.GDP.MKTP.CD,United States(US),2017,,19477336549000.0
NY.GDP.MKTP.CD,United States(US),2016,,18695110842000.0
NY.GDP.MKTP.CD,United States(US),2015,,18206020741000.0
NY.GDP.MKTP.CD,United States(US),2014,,17550680174000.0
NY.GDP.MKTP.CD,United States(US),2013,,16843190993000.0
NY.GDP.MKTP.CD,United States(US),2012,,16253972230000.0
NY.GDP.MKTP.CD,United States(US),2011,,15599728123000.0
NY.GDP.MKTP.CD,United States(US),2010,,15048964444000.0
NY.GDP.MKTP.CD,United States(US),2009,,14478064934000.0
NY.GDP.MKTP.CD,United States(US),2008,,14769857911000.0
NY.GDP.MKTP.CD,United States(US),2007,,14474226905000.0
NY.GDP.MKTP.CD,United States(US),2006,,13815586948000.0
NY.GDP.MKTP.CD,United States(US),2005,,13039199193000.0
NY.GDP.MKTP.CD,United States(US),2004,,12217193198000.0
NY.GDP.MKTP.CD,United States(US),2003,,11456442041000.0
NY.GDP.MKTP.CD,United States(US),2002,,10929112955000.0
NY.GDP.MKTP.CD,United States(US),2001,,10581929774000.0
NY.GDP.MKTP.CD,United States(US),2000,,10250947997000.0
NY.GDP.MKTP.KD.ZG,United States(US),2024,,2.79300127716779
NY.GDP.MKTP.KD.ZG,United States(US),2023,,2.88755600749487
NY.GDP.MKTP.KD.ZG,United States(US),2022,,2.51237531986017
NY.GDP.MKTP.KD.ZG,United States(US),2021,,6.05505293244555
NY.GDP.MKTP.KD.ZG,United States(US),2020,,-2.16302914036166
NY.GDP.MKTP.KD.ZG,United States(US),2019,,2.58382533412825
NY.GDP.MKTP.KD.ZG,United States(US),2018,,2.96650506901305
NY.GDP.MKTP.KD.ZG,United States(US),2017,,2.45762229852507
NY.GDP.MKTP.KD.ZG,United States(US),2016,,1.81945147788167
NY.GDP.MKTP.KD.ZG,United States(US),2015,,2.94555045484053
NY.GDP.MKTP.KD.ZG,United States(US),2014,,2.52381981363968
NY.GDP.MKTP.KD.ZG,United States(US),2013,,2.11783009790057
NY.GDP.MKTP.KD.ZG,United States(US),2012,,2.28911338669843
NY.GDP.MKTP.KD.ZG,United States(US),2011,,1.56440685763506
NY.GDP.MKTP.KD.ZG,United States(US),2010,,2.69519257744442
NY.GDP.MKTP.KD.ZG,United States(US),2009,,-2.57650022958367
NY.GDP.MKTP.KD.ZG,United States(US),2008,,0.113587249881704
NY.GDP.MKTP.KD.ZG,United States(US),2007,,2.00385829784946
NY.GDP.MKTP.KD.ZG,United States(US),2006,,2.78453963650701
NY.GDP.MKTP.KD.ZG,United States(US),2005,,3.48354993555606
NY.GDP.MKTP.KD.ZG,United States(US),2004,,3.84777169556921
NY.GDP.MKTP.KD.ZG,United States(US),2003,,2.79560596320081
NY.GDP.MKTP.KD.ZG,United States(US),2002,,1.70044732643726
NY.GDP.MKTP.KD.ZG,United States(US),2001,,0.955538348341605
NY.GDP.MKTP.KD.ZG,United States(US),2000,,4.07758575682804
NY.GDP.PCAP.CD,United States(US),2024,,84534.0407841548
NY.GDP.PCAP.CD,United States(US),2023,,81032.262117545
NY.GDP.PCAP.CD,United States(US),2022,,76657.2488844403
NY.GDP.PCAP.CD,United States(US),2021,,70205.050916026
NY.GDP.PCAP.CD,United States(US),2020,,63515.9491807833
NY.GDP.PCAP.CD,United States(US),2019,,64746.4506778863
NY.GDP.PCAP.CD,United States(US),2018,,62499.8744390068
NY.GDP.PCAP.CD,United States(US),2017,,59635.0984397965
NY.GDP.PCAP.CD,United States(US),2016,,57638.1018367192
NY.GDP.PCAP.CD,United States(US),2015,,56572.9188996063
NY.GDP.PCAP.CD,United States(US),2014,,54973.4207515712
NY.GDP.PCAP.CD,United States(US),2013,,53179.0127634561
NY.GDP.PCAP.CD,United States(US),2012,,51708.4011556577
NY.GDP.PCAP.CD,United States(US),2011,,50024.868799398
NY.GDP.PCAP.CD,United States(US),2010,,48642.6100179312
NY.GDP.PCAP.CD,United States(US),2009,,47194.9433547336
NY.GDP.PCAP.CD,United States(US),2008,,48570.0459804586
NY.GDP.PCAP.CD,United States(US),2007,,48050.2237771135
NY.GDP.PCAP.CD,United States(US),2006,,46302.0008800056
NY.GDP.PCAP.CD,United States(US),2005,,44123.4070679055
NY.GDP.PCAP.CD,United States(US),2004,,41724.6316287624
NY.GDP.PCAP.CD,United States(US),2003,,39490.2749557007
NY.GDP.PCAP.CD,United States(US),2002,,37997.7596573051
NY.GDP.PCAP.CD,United States(US),2001,,37133.623113437
NY.GDP.PCAP.CD,United States(US),2000,,36329.9560727102
